,headline,author,leadparagraph,publication date,keywords
10,"Tesla Delivers Model X, Its First Sport Utility Vehicle",,"Tesla Motors is delivering its first sport utility vehicles, adding a second model to its lineup as it seeks to attract more buyers to its electric vehicles.",2015-09-30 14:03:56+00:00,"['Tesla Motors Inc', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Musk, Elon']"
11,What We’re Reading,News,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web. What We’re Reading emails are sent twice a week. Sign up »",2015-10-09 20:37:09+00:00,"['Driverless and Semiautonomous Vehicles', 'Gun Control', ""Dell'Antonia, Karin J"", 'Fiorina, Carleton S', 'Hardy, Quentin', 'Jobs, Steven P', 'Richardson, Lynda', 'Huffington Post', 'Tesla Motors Inc']"
12,"Data on Spending, Trevor Noah Starts and Tesla Unveils an S.U.V.",The Week Ahead,"On Monday morning, the Commerce Department will report the latest data on consumer spending and personal income in August. Wall Street is looking for healthy gains for consumers, with income up 0.4 percent and consumption rising 0.3 percent.",2015-09-28 00:00:43+00:00,"['United States Economy', 'Economic Conditions and Trends', 'Tesla Motors Inc', 'Noah, Trevor (1984- )', 'Real Estate and Housing (Residential)', 'Puerto Rico', 'Bank of America Corporation', 'Uber Technologies Inc', 'Volkswagen AG', 'China', 'Labor and Jobs']"
13,"Porsche, Aiming at Tesla, Unveils Electric Concept Car",,"Ever since Tesla’s Model S went on sale in 2012, the start-up automaker has had the market for high-end electric cars to itself. But that is changing as other automakers start to introduce their own models.",2015-09-15 01:28:42+00:00,"['Porsche AG', 'Electric and Hybrid Vehicles', 'Automobiles', 'Tesla Motors Inc']"
14,The Tesla Cheerleader,Op-Ed Columnist,Do you remember when Henry Blodget first became famous?,2015-08-29 02:24:05+00:00,"['Morgan Stanley', 'Tesla Motors Inc', 'Jonas, Adam M (1974- )', 'Musk, Elon', 'Blodget, Henry', 'Amazon.com Inc', 'Automobiles']"
15,Consumer Reports Gives New Tesla Its Highest Score Ever,,"Consumer Reports gave the Tesla Model S P85D sedan its highest score ever for a car, breaking the magazine’s scoring system by initially giving it 103 out of 100. Editors were forced to adjust the scoring system, leaving the electric car with a mere 100 out of 100.",2015-08-28 02:37:19+00:00,"['Automobiles', 'Tesla Motors Inc', 'Electric and Hybrid Vehicles', 'Consumer Reports']"
16,Tesla Stations at Airbnb Locations,In Transit,"Airbnb and Tesla Motors are starting a partnership to bring Tesla car charging stations to 30 Airbnb properties along the West Coast in cities such as Los Angeles, Palm Springs and Healdsburg, Calif. Tesla has donated and installed the stations that are meant to give travelers freedom on their road trips, according to Chip Conley, head of global hospitality and strategy at Airbnb. “When considering accommodations, Tesla drivers are limited by how far they can get on their car’s battery charge, but this partnership alleviates that constraint,” he said.",2015-08-20 17:27:43+00:00,"['Travel and Vacations', 'Airbnb', 'Tesla Motors Inc']"
17,Morning Agenda: David Einhorn Surveys Investors,News,"DAVID EINHORN SURVEYS INVESTORS | David Einhorn has a reputation as one of the savviest stock pickers on Wall Street, but even he has not been spared in the recent market turmoil. This year is shaping up to be one of the worst in the history of his hedge fund. People briefed on the matter say the Greenlight Capital fund was down 5.3 percent in August and down 14 percent for the year. And Mr. Einhorn has been trying to find out what his investors think about the fund, Alexandra Stevenson and Matthew Goldstein report in DealBook.",2015-09-01 11:15:25+00:00,"['Banking and Financial Institutions', 'Bitcoin (Currency)', 'CHINA', 'Copper, Brass and Bronze', 'Hedge Funds', 'Popes', 'Stocks and Bonds', 'Moynihan, Brian T', 'Thiel, Peter A', 'ARGENTINA', 'AstraZeneca PLC', 'Bank of America Corporation', 'Bank of New York Mellon Corporation', 'MERGERS, ACQUISITIONS AND DIVESTITURES', 'RadioShack Corporation', 'Securities and Exchange Commission', 'Tesla Motors Inc', 'Valeant Pharmaceuticals International Inc', 'Whirlpool Corporation', 'Silicon Valley (Calif)']"
18,"Betting on a Smooth Ride, Investors Flock to Tesla ",,"Tesla Motors has seemingly defied the law of financial gravity on Wall Street ever since the company began proving that electric cars could be sporty, powerful and trendy — not just green.",2015-08-15 00:55:18+00:00,"['Kessler, Aaron M', 'Tesla Motors Inc', 'Electric and Hybrid Vehicles', 'Musk, Elon', 'Stocks and Bonds']"
19,Tesla Drivers Will Soon Find More Charging Stations in Manhattan,,Manhattan’s dense urban landscape should in theory be a perfect environment for electric cars. The stop-and-go-traffic and shorter distances most drivers travel are ideal for an electric-powered motor.,2015-08-13 04:48:47+00:00,"['Tesla Motors Inc', 'Kessler, Aaron M', 'Manhattan (NYC)', 'Electric and Hybrid Vehicles']"
20,"Tesla Motors Trims Delivery Outlook, Sending Stock Down",,"Even as Tesla Motors painted a better-than-expected financial picture in announcing its second-quarter earnings on Wednesday, it warned of fewer car deliveries for the year, sending the stock tumbling.",2015-08-05 21:59:45+00:00,"['Tesla Motors Inc', 'Kessler, Aaron M', 'Electric and Hybrid Vehicles', 'Company Reports', 'Musk, Elon']"
21,"Greece’s Market Reopens, European Banks Report Results, and Tesla Announces Earnings",The Week Ahead,"The Athens Stock Exchange reopened on Monday after a five-week closure that followed a decision by the Greek authorities to shut Greek banks and impose capital controls. The banks reopened two weeks ago, though restrictions on cash transactions remain in place to avert a run on the banks’ deposits. To prevent capital flight, a mass sell-off of holdings and a market crash, there is a cap on stock fluctuations and restrictions on local traders, though foreign investors will face no constraints when stock trading resumes. The reopening of Greece’s market comes as government officials and representatives of the country’s international creditors enter a second week of difficult negotiations on a multibillion-euro bailout, Greece’s third in five years. —Niki Kitsantonis",2015-08-03 02:17:48+00:00,"['Greece', 'Automobiles', 'Company Reports', 'International Trade and World Market', 'Stocks and Bonds', 'Labor and Jobs', 'Axis Capital Holdings Ltd', 'Partnerre Ltd', 'Mergers, Acquisitions and Divestitures', 'Tesla Motors Inc', 'European Sovereign Debt Crisis (2010- )']"
22,Urban Explorers Journey Into the Ruins of Long Island,Arts | Long Island,"Winter had been particularly rough. The sound of sparrows singing, hidden within the vines and bramble, provided the perfect backdrop for exploration.",2015-07-24 02:54:50+00:00,"['Long Island (NY)', 'Buildings (Structures)', 'Photography', 'Social Media', 'Historic Buildings and Sites', 'Tesla Science Center at Wardenclyffe', 'Kings Park Psychiatric Center', 'Exploration and Explorers']"
23,Tesla’s Home Battery System,,"On CNBC, Phil LeBeau reports on Elon Musk’s introduction of battery systems for home and business use.",2015-05-01 13:13:34+00:00,"['Tesla Motors Inc', 'Batteries', 'Alternative and Renewable Energy']"
24,Tesla's cash burn,,"Tesla is losing more than $4,000 on every Model S electric sedan it sells, and is burning cash, despite a bull market for luxury vehicles. Bobbi Rebell reports.",2015-08-10 18:51:41+00:00,[]
25,Tesla's stock vrooms,,Tesla's bullish production outlook drives stock higher. Fred Katayama reports.,2015-11-04 19:26:10+00:00,[]
26,Tesla: the new Uber?,,"Shares in electric car maker Tesla continue to climb after Morgan Stanley predicted its stock will nearly double in the next 12 months. But as Ivor Bennett reports, the sector still faces plenty of challenges.",2015-08-19 16:31:40+00:00,[]
27,Tesla: the new Uber?,,"Shares in electric car maker Tesla continue to climb after Morgan Stanley predicted its stock will nearly double in the next 12 months. But as Ivor Bennett reports, the sector still faces plenty of challenges.",2015-08-18 16:11:40+00:00,[]
28,"Trying to Win the Public’s Trust With Autonomous Cars, at 120 M.P.H.",Wheels,"SONOMA, Calif. — Markus Hoffmann, an engineer at Audi, prepared himself for a high-speed run around the Sonoma Raceway here in Northern California.",2015-07-16 21:38:03+00:00,"['Driverless and Semiautonomous Vehicles', 'Audi Division of Volkswagen AG', 'Automobiles', 'California', 'Google Inc', 'Tesla Motors Inc', 'Cadillac Division of General Motors Corp']"
29,Lurching Start for Tesla in China,,"BEIJING — For $104,000, Yu Hangmei expected a car that could, at the very least, be driven. What Ms. Yu said she got instead was a new electric Tesla Model S sedan and a malfunctioning charging station.",2015-02-10 18:01:19+00:00,"['Tesla Motors Inc', 'China', 'Electric and Hybrid Vehicles']"
